Salary (USD),Job title,Industry,Country,Race,Age,Gender_Bin,Highest level of education completed,Experience
66054.69,Software engineer,tech,UK,White,25-34,Man,High School,5
121500.0,Medical Education Director,education,USA,White,35-44,Woman,College degree,11
93797.65980000001,Finance acountant,finance,UK,White,45-54,Woman,Master's degree,21
68501.5128,Program manager,business,Netherlands,"Hispanic, Latino, or Spanish origin, White",35-44,Woman,Master's degree,11
75000.0,Associate Director of Donor Relations,education,USA,White,25-34,Woman,College degree,11
160000.0,Assistant Professor of Law,education,USA,White,35-44,Woman,PhD,2
82597.29765000001,investment advisor,finance,Canada,White,25-34,Woman,College degree,2
50000.0,Content Writer,business,USA,White,25-34,Woman,Master's degree,5
85000.0,Assistant Director of Finance,finance,USA,White,45-54,Woman,College degree,21
42000.0,Digital Marketing Specialist,"tech,business",USA,White,35-44,Woman,College degree,11
54100.0,Archivist,nonprofit,USA,White,35-44,Woman,Master's degree,21
72370.96556,Assistant Professor,education,Canada,White,35-44,Woman,PhD,5
67204.041606,Head of Public Sector Data Sharing ,government,UK,White,45-54,Woman,Master's degree,21
101500.0,Content Development Manager,nonprofit,USA,White,55-64,Woman,College degree,31
37033.0,Clinical Research Assistant II,healthcare,USA,White,25-34,Woman,College degree,2
85000.0,news editor,"tech,business",USA,White,25-34,Woman,College degree,11
62000.0,Senior Administrative Assistant ,education,USA,White,25-34,Woman,College degree,5
130000.0,Product Manager,tech,USA,White,35-44,Man,College degree,11
55000.0,career services professional,education,USA,White,55-64,Woman,Master's degree,21
59015.0,Project Coordinator,government,USA,White,25-34,Woman,College degree,8
74000.0,"Associate Manager, Education",business,USA,White,25-34,Woman,College degree,5
53000.0,Director,business,USA,White,45-54,Woman,Master's degree,21
63000.0,Senior Librarian,government,USA,White,25-34,Woman,Master's degree,5
100000.0,Project Estimator,manufacturing,USA,White,35-44,Woman,College degree,21
63018.9898,Accounts manager ,"government,business",Australia,White,35-44,Man,Master's degree,11
38000.0,Customer Advocate,nonprofit,USA,White,35-44,Woman,Some college,11
58500.0,Accounts Payable Manager,finance,USA,White,35-44,Woman,Some college,11
85000.0,Associate Director,education,USA,White,35-44,Woman,College degree,11
62000.0,Editor,education,USA,White,35-44,Woman,College degree,11
74000.0,Staff Attorney,education,USA,White,25-34,Other,Master's degree,8
64000.0,Program Associate,nonprofit,USA,White,25-34,Woman,College degree,5
72660.159,Senior People Advisor,business,UK,White,25-34,Woman,College degree,11
19571.8608,English as a Second Language Teacher,education,Spain,White,25-34,Woman,College degree,8
92000.0,Online Sales Support Manager,nonprofit,USA,White,35-44,Woman,College degree,11
25100.7822,PhD Candidate,nonprofit,UK,White,18-24,Man,Master's degree,2
42000.0,Research Technologist,education,USA,White,35-44,Man,Master's degree,11
144000.0,RIM Manager,healthcare,USA,White,55-64,Man,College degree,21
73000.0,Senior Client Service Representative,business,USA,White,45-54,Woman,High School,31
71339.06520000001,Funding Manager,nonprofit,UK,White,35-44,Woman,College degree,11
100000.0,Clinical analyst,healthcare,USA,White,45-54,Woman,Master's degree,21
35669.532600000006,Editor,education,UK,White,25-34,Woman,College degree,11
63129.0,Policy Analyst ,government,USA,White,18-24,Woman,Master's degree,2
135000.0,Research Scientist,"education,science",USA,White,45-54,Woman,PhD,11
130000.0,Service Designer,tech,USA,"Hispanic, Latino, or Spanish origin, White",25-34,Woman,College degree,11
26000.0,Librarian,government,USA,"Hispanic, Latino, or Spanish origin, Middle Eastern or Northern African, White",25-34,Woman,Master's degree,2
60000.0,Senior Accountant,finance,USA,White,25-34,Woman,Master's degree,5
37000.0,Administrative Assistant,nonprofit,USA,White,35-44,Woman,College degree,11
88000.0,User experience specialist,manufacturing,USA,White,25-34,Woman,College degree,5
65000.0,Self-employed writer,"tech,business",USA,White,35-44,Woman,College degree,11
92000.0,Director of Development,nonprofit,USA,White,25-34,Woman,Master's degree,8
38056.396,occupational therapist,healthcare,Finland,White,25-34,Woman,College degree,2
69000.0,Production Technician,manufacturing,USA,White,25-34,Man,College degree,5
35000.0,Graphic Designer,business,USA,White,35-44,Woman,College degree,11
75000.0,Compliance Officer,finance,USA,White,25-34,Woman,College degree,8
122500.0,Director of Intelligence,manufacturing,USA,"Hispanic, Latino, or Spanish origin",25-34,Man,College degree,5
70000.0,Coordinator of Survivor Services,nonprofit,USA,White,35-44,Woman,Master's degree,11
145000.0,Software Development Manager,tech,USA,White,45-54,Woman,Some college,21
62000.0,Project Architect,property,USA,White,35-44,Woman,Master's degree,11
400000.0,Brand Consultant,business,USA,White,35-44,Woman,College degree,11
61200.0,HR director,nonprofit,USA,White,35-44,Woman,Master's degree,11
125503.91100000001,Marketing Director ,business,UK,White,25-34,Woman,College degree,8
66000.0,Talent Acquisition Specialist,business,USA,White,25-34,Woman,College degree,2
70000.0,technical support specialist,tech,USA,Black or African American,35-44,Woman,College degree,8
52000.0,Communications Specialist,education,USA,White,25-34,Woman,College degree,5
80500.0,CAD Manager,property,USA,White,45-54,Woman,Some college,21
57000.0,Content Strategist and Writer,business,USA,White,25-34,Woman,Master's degree,8
83200.0,Associate,nonprofit,USA,White,25-34,Woman,Master's degree,8
77500.0,"Manager, Planning",business,USA,"Black or African American, White",18-24,Woman,College degree,2
31200.0,Fulfillment Expert,service,USA,White,35-44,Woman,College degree,11
42275.0016,Midwife,healthcare,UK,White,25-34,Woman,Master's degree,2
225000.0,Associate Creative Director,business,USA,Another option not listed here or prefer not to answer,35-44,Woman,College degree,11
57500.0,Administrative Specialist,healthcare,USA,White,25-34,Man,College degree,8
220000.0,Senior Corporate Counsel,healthcare,USA,Asian or Asian American,45-54,Woman,PhD,11
100000.0,Head of Data & Analytics,service,USA,White,25-34,Woman,College degree,8
80000.0,Systems Analyst,tech,USA,White,25-34,Woman,Master's degree,5
52500.0,Librarian,education,USA,White,25-34,Woman,Master's degree,5
39143.7216,UX designer,"tech,business",France,White,25-34,Woman,Master's degree,2
94000.0,Lead business controls specialist,finance,USA,White,25-34,Woman,College degree,2
57000.0,Product Engineer,manufacturing,USA,White,25-34,Woman,College degree,5
91000.0,Senior Technical Writer,tech,USA,White,35-44,Woman,College degree,8
90000.0,Senior Director,nonprofit,USA,White,35-44,Woman,College degree,11
76000.0,Planner,government,USA,Asian or Asian American,25-34,Woman,College degree,2
76623.4404,Principal Engineer,manufacturing,UK,White,25-34,Woman,Master's degree,8
75000.0,Information and Program Manager,nonprofit,USA,White,25-34,Woman,Master's degree,8
62500.0,Assistant Professor,education,USA,White,25-34,Other,PhD,2
80000.0,Media and PR,manufacturing,USA,White,35-44,Woman,Master's degree,11
70000.0,Technical assistance provider,nonprofit,USA,White,35-44,Woman,Master's degree,11
34299.0,Library Specialist,education,USA,White,25-34,Woman,Master's degree,8
118898.44200000001,Strategic Operations and Programme Manager,tech,UK,White,25-34,Woman,Master's degree,11
50000.0,"Assistant Director, Student Affairs",education,USA,White,35-44,Woman,Master's degree,11
102000.0,Loss prevention manager,service,USA,White,35-44,Woman,High School,8
125000.0,Associate Attorney,service,USA,White,35-44,Woman,Master's degree,11
60000.0,Administrative Associate,property,USA,White,35-44,Woman,Some college,11
275000.0,Attorney,property,USA,White,55-64,Woman,Master's degree,31
148000.0,Software engineer,manufacturing,USA,White,35-44,Woman,College degree,11
54580.0,Paralegal / Legal Assistant,manufacturing,USA,White,25-34,Woman,College degree,11
200000.0,Manager & Actuary,business,USA,White,35-44,Woman,Master's degree,11
47198.4558,Marketing Manager,business,Canada,White,25-34,Woman,College degree,8
71000.0,Librarian,education,USA,White,45-54,Man,Master's degree,21
53000.0,Communications Associate,nonprofit,USA,White,25-34,Woman,College degree,5
82160.0,Cytotechnologist ,healthcare,USA,White,35-44,Woman,Master's degree,11
71000.0,Onboarding Partner,business,USA,White,25-34,Woman,College degree,11
25700.0,Graduate Research Assitant,manufacturing,USA,"Hispanic, Latino, or Spanish origin",18-24,Woman,College degree,5
105000.0,Deputy C-level,government,USA,White,25-34,Woman,College degree,8
77000.0,"Librarian, non-supervisory",education,USA,White,35-44,Woman,Master's degree,11
50000.0,Content Strategist,healthcare,USA,White,35-44,Woman,Master's degree,11
33314.022354600005,Programme Administrator,government,UK,White,25-34,Woman,College degree,5
31616.0,Public Service Tech,government,USA,White,25-34,Other,College degree,5
97000.0,EOS,government,USA,White,35-44,Woman,Master's degree,11
62000.0,Data Analyst,business,USA,White,18-24,Woman,College degree,0
82500.0,Sr Associate - Quality Assurance,manufacturing,USA,White,35-44,Woman,College degree,11
71000.0,High school teacher ,education,USA,White,25-34,Other,College degree,5
88000.0,Business Analyst,tech,USA,White,45-54,Woman,Master's degree,21
31500.0,Assistant to Property Managers,property,USA,"Asian or Asian American, White",25-34,Woman,College degree,8
76000.0,IT Training Specialist,healthcare,USA,White,25-34,Woman,Master's degree,5
195000.0,Principal Statistical Programmer,healthcare,USA,White,35-44,Other,College degree,21
45760.0,Reporting Analyst ,finance,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,Some college,11
86000.0,Communications Manager,business,USA,White,25-34,Woman,College degree,5
61546.7863632,Project Manager,manufacturing,Canada,White,25-34,Woman,Master's degree,5
56000.0,Admissions Advisor,education,USA,White,25-34,Woman,Master's degree,8
69000.0,Business Development Specialist,tech,USA,White,25-34,Woman,College degree,8
125000.0,Associate,tech,USA,White,25-34,Woman,Master's degree,5
55000.0,Assistant Project Manager,property,USA,White,25-34,Woman,College degree,5
175000.0,Supply chain manager,tech,USA,White,35-44,Woman,College degree,11
60000.0,RN,healthcare,USA,White,25-34,Woman,College degree,8
190000.0,Associate,healthcare,USA,White,25-34,Woman,Master's degree,0
60320.0,Land Analyst,property,USA,White,45-54,Woman,Some college,21
143750.0,Regulatory affairs manager ,healthcare,USA,White,35-44,Woman,PhD,5
94000.0,teacher,education,USA,White,45-54,Woman,PhD,21
77090.81114,NP-PHC,healthcare,Canada,White,25-34,Woman,Master's degree,8
49000.0,Administrative Assistant,government,USA,White,35-44,Woman,Some college,11
120000.0,Director of Development,nonprofit,USA,White,35-44,Woman,College degree,11
28000.0,Teaching Assistant,education,USA,White,25-34,Other,Master's degree,2
135000.0,Consultant,business,USA,White,55-64,Woman,College degree,31
40575.0,Advancement Accounting Assistant,education,USA,White,35-44,Woman,College degree,8
75500.0,Senior monitoring & evaluation adviser ,nonprofit,USA,White,25-34,Woman,Master's degree,8
127000.0,Copy supervisor,business,USA,White,25-34,Woman,College degree,5
70000.0,Policy analyst ,government,USA,White,35-44,Woman,Master's degree,8
111400.0,Visual Designer,tech,USA,White,25-34,Woman,College degree,5
29000.0,Engineering Student Trainee,agriculture,USA,White,18-24,Woman,Some college,0
61000.0,Graphic Designer,business,USA,White,55-64,Woman,College degree,31
47250.0,Information Technology Specialist,nonprofit,USA,White,55-64,Woman,Master's degree,11
100000.0,Sr. Piping Designer,manufacturing,USA,White,35-44,Man,Some college,11
282704.656,Network Managet,tech,Germany,White,35-44,Other,High School,21
45000.0,Digital Marketing Specialist,nonprofit,USA,White,35-44,Woman,College degree,11
72000.0,Senior Program Support Associate,nonprofit,USA,White,25-34,Woman,Master's degree,2
78167.0,Editor,government,USA,White,25-34,Woman,Master's degree,5
187500.0,Senior Operations Manager,finance,USA,White,25-34,Woman,College degree,8
124000.0,"IT Manager, Financial Systems",tech,USA,White,45-54,Woman,Master's degree,21
108000.0,Sr Analytic Consultant,business,USA,White,45-54,Man,College degree,21
115000.0,Principal Consultant ,finance,USA,White,35-44,Woman,Master's degree,11
83000.0,"Assistant director, communications",education,USA,White,35-44,Woman,Master's degree,11
124000.0,Geostructural Design Engineer,manufacturing,USA,White,25-34,Woman,Master's degree,8
45000.0,Student Success Center Coordinator,education,USA,White,25-34,Woman,Master's degree,5
93000.0,Editor,government,USA,White,25-34,Woman,PhD,11
134550.0,QC Chemistry Manager,manufacturing,USA,White,35-44,Woman,Master's degree,11
66000.0,Supervisor ,business,USA,White,45-54,Woman,Some college,21
71697.0,Research administrator ,education,USA,White,35-44,Woman,Master's degree,8
99000.0,Senior Property Manager,property,USA,White,45-54,Woman,Some college,31
120000.0,Director of Alumni Communications,education,USA,White,35-44,Woman,College degree,11
52000.0,Admin Assistant,education,USA,"Hispanic, Latino, or Spanish origin",25-34,Other,Master's degree,5
48378.417195,Administrator,property,Canada,White,25-34,Woman,Some college,8
85000.0,Executive Administrator ,business,USA,White,35-44,Woman,High School,21
56000.0,HR Business Partner,business,USA,White,25-34,Woman,Some college,8
49840.0,Product Support Representative,manufacturing,USA,"Asian or Asian American, White",45-54,Man,College degree,21
170000.0,Senior Hazard Mitigation Manager,business,USA,White,45-54,Woman,Master's degree,21
150000.0,Senior Manager of Customer Enablement,tech,USA,White,45-54,Woman,Master's degree,21
110000.0,Senior Consultant,business,USA,White,45-54,Woman,PhD,21
105000.0,Equity Analyst,finance,USA,Asian or Asian American,25-34,Woman,College degree,2
105500.0,Project Manager-Tech Lead,manufacturing,USA,Asian or Asian American,35-44,Woman,Master's degree,11
150000.0,Operations,finance,USA,White,25-34,Man,College degree,5
125000.0,Senior Project Specialist,healthcare,USA,White,45-54,Woman,College degree,21
63000.0,Public Library Director,government,USA,White,35-44,Woman,Master's degree,11
132109.38,Business Development Manager ,business,UK,White,25-34,Woman,College degree,8
80000.0,Principal Investigator,"government,business",USA,White,35-44,Woman,Master's degree,11
52000.0,Museum Technician,education,USA,White,25-34,Man,Master's degree,5
112000.0,Economist,government,USA,White,25-34,Woman,Master's degree,5
71339.06520000001,Associate professor,education,UK,White,45-54,Woman,PhD,21
120000.0,editor,"tech,business",USA,Black or African American,45-54,Woman,Master's degree,21
53653.58249940001,HR Adviser,education,UK,White,25-34,Woman,College degree,8
72400.0,Managing Librarian,government,USA,White,35-44,Woman,Master's degree,11
112500.0,"Manager of cGMP Manufacturing, QA, and QC",science,USA,White,35-44,Woman,College degree,11
45625.17394,Event Officer,education,Canada,White,25-34,Woman,College degree,5
45625.17394,Office Administrator,government,Canada,White,25-34,Woman,Some college,8
45000.0,Accountant ,finance,USA,White,18-24,Woman,College degree,0
75000.0,Senior Director of Public Policy,government,USA,White,35-44,Woman,Master's degree,8
115000.0,Talent Management Manager,business,USA,White,25-34,Man,College degree,5
35490.307584,Internal Communications Executive ,business,Ireland,White,25-34,Woman,Master's degree,2
17000.0,Research assistant,agriculture,USA,White,35-44,Other,Master's degree,11
64000.0,Analyst ,government,USA,Black or African American,25-34,Woman,College degree,5
66000.0,Accounting Manager,property,USA,White,55-64,Woman,College degree,31
84000.0,Quality Manager ,manufacturing,USA,White,45-54,Woman,College degree,21
78000.0,Policy Analyst,government,USA,White,25-34,Woman,Master's degree,5
70000.0,Attorney,government,USA,White,18-24,Woman,Master's degree,2
120000.0,RN,healthcare,USA,White,65 or over,Woman,Master's degree,41
114400.0,Bookkeeper self-employed,finance,USA,White,35-44,Woman,College degree,21
111500.0,Senior Recruiter,business,USA,White,25-34,Woman,Master's degree,11
58300.0,Assistant Director of Undergraduate Admissions,education,USA,White,25-34,Woman,College degree,5
700000.0,Director of strategic initiatives ,nonprofit,USA,White,25-34,Woman,College degree,11
345000.0,Software Engineer,tech,USA,Another option not listed here or prefer not to answer,35-44,Other,Master's degree,21
143000.0,Agile Coach,tech,USA,White,45-54,Woman,College degree,11
75000.0,Children's Librarian,government,USA,White,25-34,Woman,Master's degree,8
51522.658200000005,Librarian ,education,UK,White,25-34,Woman,Master's degree,11
141000.0,principle product marketing manager,tech,USA,White,35-44,Woman,College degree,11
128500.0,Sr. Environmental Manager,manufacturing,USA,White,45-54,Man,College degree,21
68437.76091,Program Manager,nonprofit,Canada,Another option not listed here or prefer not to answer,25-34,Woman,PhD,2
38480.0,Executive Office & Admin Specialist,education,USA,White,35-44,Woman,College degree,11
37000.0,Early Intervention developmental specialist,nonprofit,USA,White,35-44,Man,Master's degree,11
55000.0,Grants coordinator,nonprofit,USA,White,25-34,Woman,Master's degree,8
53500.0,Account Executive,business,USA,White,25-34,Woman,College degree,8
49600.0,Youth Services Librarian,government,USA,"Asian or Asian American, White",25-34,Woman,Master's degree,8
50000.0,Associate Director of Annual Giving,nonprofit,USA,White,25-34,Woman,College degree,8
63500.0,Cash Logistics Manager,finance,USA,White,25-34,Woman,Master's degree,11
62000.0,Social Worker / Child Development Specialist,business,USA,White,35-44,Woman,Master's degree,11
65000.0,Legislative Analyst,nonprofit,USA,White,25-34,Woman,College degree,8
43680.0,Medical Receptionist,healthcare,USA,White,25-34,Woman,College degree,5
105000.0,Technology Senior Business Analyst,business,USA,White,25-34,Woman,College degree,5
67375.7838,Principal Teacher,education,UK,White,45-54,Woman,College degree,21
67700.0,Senior Marketing Specialist,nonprofit,USA,White,25-34,Woman,College degree,8
34348.4388,Assistant Archivist,manufacturing,UK,White,25-34,Woman,Master's degree,2
73157.60649,Strategic Advisor,government,Canada,White,25-34,Woman,College degree,8
75000.0,High School counselor ,education,USA,White,35-44,Woman,Master's degree,21
45577.7361,Service Manager ,nonprofit,UK,White,35-44,Woman,College degree,11
75500.0,Developer,business,USA,White,18-24,Woman,College degree,5
87500.0,"Group Leader, Crop Protection Environmental and Human Safety",agriculture,USA,White,35-44,Woman,College degree,11
80000.0,Energy Specialist,property,USA,White,25-34,Woman,College degree,11
38000.0,Editor (Books),"tech,business",USA,White,25-34,Woman,College degree,8
63000.0,Medical Social Worker,business,USA,White,25-34,Woman,Master's degree,8
39000.0,Children's Librarian,government,USA,White,35-44,Woman,Master's degree,11
105000.0,Payroll Manager,education,USA,White,35-44,Woman,College degree,11
59000.0,Shop Coordinator,property,USA,White,45-54,Woman,High School,21
309000.0,Senior user experience researcher,tech,USA,White,35-44,Woman,PhD,11
77000.0,Freelance content writer/copy editor,business,USA,White,35-44,Woman,College degree,21
55000.0,Production Editor ,"tech,business",USA,White,35-44,Woman,College degree,11
67200.0,Salesforce Administrator ,tech,USA,White,25-34,Other,Master's degree,5
43500.0,Account Manager,healthcare,USA,White,55-64,Woman,College degree,21
94000.0,Engineer,manufacturing,USA,"Hispanic, Latino, or Spanish origin, White",25-34,Woman,College degree,5
173000.0,Assistant General Counsel,government,USA,White,55-64,Woman,Master's degree,21
91938.0,Proposal Manager,government,USA,White,45-54,Woman,College degree,21
125500.0,Pharmacist,healthcare,USA,White,25-34,Woman,PhD,5
51918.301380000004,Technical Associate,tech,Canada,White,25-34,Woman,College degree,0
186000.0,"IT Director, Project Management ",finance,USA,White,55-64,Man,College degree,31
38545.40557,Administrative Assistant,business,Canada,White,35-44,Woman,Some college,21
51000.0,Production Editor,"tech,business",USA,White,25-34,Woman,College degree,5
62800.0,Staff Accountant,finance,USA,White,25-34,Man,College degree,8
186000.0,"SVP, risk management",finance,USA,Asian or Asian American,25-34,Woman,College degree,8
40200.0,Product Coordinator,business,USA,White,35-44,Woman,College degree,11
71750.0,Statistical Analyst,education,USA,White,25-34,Woman,Master's degree,8
70000.0,Sales Account Manager,manufacturing,USA,Asian or Asian American,35-44,Man,Master's degree,8
87000.0,Managing Consultant,business,USA,White,35-44,Woman,Master's degree,21
157000.0,Program Manager,tech,USA,White,35-44,Woman,College degree,21
