,Job title,Currency,Country,Highest level of education completed,Gender,Race,Age,Experience,topic,Industry,Total Salary,Salary (USD),Gender_Bin
111,Professor,USD,USA,PhD,Man,White,45-54,21,['education'],education,105000.0,105000.0,Man
112,Office Manager,USD,USA,Master's degree,Woman,White,45-54,21,['business'],business,42000.0,42000.0,Woman
113,Finance Manager,USD,USA,Master's degree,Woman,White,25-34,5,['finance'],finance,105000.0,105000.0,Woman
114,Software engineer,GBP,UK,High School,Man,White,25-34,5,['tech'],tech,50000.0,66054.69,Man
115,Medical Education Director,USD,USA,College degree,Woman,White,35-44,11,['education'],education,121500.0,121500.0,Woman
116,Finance acountant,GBP,UK,Master's degree,Woman,White,45-54,21,['finance'],finance,71000.0,93797.65980000001,Woman
117,Program manager,EUR,Netherlands,Master's degree,Woman,"Hispanic, Latino, or Spanish origin, White",35-44,11,['business'],business,63000.0,68501.5128,Woman
118,Associate Director of Donor Relations,USD,USA,College degree,Woman,White,25-34,11,['education'],education,75000.0,75000.0,Woman
119,Assistant Professor of Law,USD,USA,PhD,Woman,White,35-44,2,['education'],education,160000.0,160000.0,Woman
120,investment advisor,CAD,Canada,College degree,Woman,White,25-34,2,['finance'],finance,105000.0,82597.29765000001,Woman
121,Content Writer,USD,USA,Master's degree,Woman,White,25-34,5,['business'],business,50000.0,50000.0,Woman
122,Assistant Director of Finance,USD,USA,College degree,Woman,White,45-54,21,['finance'],finance,85000.0,85000.0,Woman
123,Digital Marketing Specialist,USD,USA,College degree,Woman,White,35-44,11,"['tech', 'business']","tech,business",42000.0,42000.0,Woman
124,Archivist,USD,USA,Master's degree,Woman,White,35-44,21,['nonprofit'],nonprofit,54100.0,54100.0,Woman
125,Assistant Professor,CAD,Canada,PhD,Woman,White,35-44,5,['education'],education,92000.0,72370.96556,Woman
126,Head of Public Sector Data Sharing ,GBP,UK,Master's degree,Woman,White,45-54,21,['government'],government,50870.0,67204.041606,Woman
127,QC Supervisor,USD,USA,College degree,Woman,Middle Eastern or Northern African,55-64,31,[],,60500.0,60500.0,Woman
128,Content Development Manager,USD,USA,College degree,Woman,White,55-64,31,['nonprofit'],nonprofit,101500.0,101500.0,Woman
129,Clinical Research Assistant II,USD,USA,College degree,Woman,White,25-34,2,['healthcare'],healthcare,37033.0,37033.0,Woman
130,news editor,USD,USA,College degree,Woman,White,25-34,11,"['tech', 'business']","tech,business",85000.0,85000.0,Woman
131,Senior Administrative Assistant ,USD,USA,College degree,Woman,White,25-34,5,['education'],education,62000.0,62000.0,Woman
132,Product Manager,USD,USA,College degree,Man,White,35-44,11,['tech'],tech,130000.0,130000.0,Man
133,career services professional,USD,USA,Master's degree,Woman,White,55-64,21,['education'],education,55000.0,55000.0,Woman
134,Project Coordinator,USD,USA,College degree,Woman,White,25-34,8,['government'],government,59015.0,59015.0,Woman
135,"Associate Manager, Education",USD,USA,College degree,Woman,White,25-34,5,['business'],business,74000.0,74000.0,Woman
136,Director,USD,USA,Master's degree,Woman,White,45-54,21,['business'],business,53000.0,53000.0,Woman
137,Senior Librarian,USD,USA,Master's degree,Woman,White,25-34,5,['government'],government,63000.0,63000.0,Woman
138,Project Estimator,USD,USA,College degree,Woman,White,35-44,21,['manufacturing'],manufacturing,100000.0,100000.0,Woman
139,Accounts manager ,AUD/NZD,Australia,Master's degree,Man,White,35-44,11,"['government', 'business']","government,business",85000.0,63018.9898,Man
140,Customer Advocate,USD,USA,Some college,Woman,White,35-44,11,['nonprofit'],nonprofit,38000.0,38000.0,Woman
141,Customer Service Specialist,USD,USA,College degree,Non-binary,White,18-24,5,[],,33780.0,33780.0,Other
142,Accounts Payable Manager,USD,USA,Some college,Woman,White,35-44,11,['finance'],finance,58500.0,58500.0,Woman
143,Associate Director,USD,USA,College degree,Woman,White,35-44,11,['education'],education,85000.0,85000.0,Woman
144,Editor,USD,USA,College degree,Woman,White,35-44,11,['education'],education,62000.0,62000.0,Woman
145,Staff Attorney,USD,USA,Master's degree,Non-binary,White,25-34,8,['education'],education,74000.0,74000.0,Other
146,Program Associate,USD,USA,College degree,Woman,White,25-34,5,['nonprofit'],nonprofit,64000.0,64000.0,Woman
147,Senior People Advisor,GBP,UK,College degree,Woman,White,25-34,11,['business'],business,55000.0,72660.159,Woman
148,English as a Second Language Teacher,EUR,Spain,College degree,Woman,White,25-34,8,['education'],education,18000.0,19571.8608,Woman
149,Online Sales Support Manager,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,92000.0,92000.0,Woman
150,PhD Candidate,GBP,UK,Master's degree,Man,White,18-24,2,['nonprofit'],nonprofit,19000.0,25100.7822,Man
151,Research Technologist,USD,USA,Master's degree,Man,White,35-44,11,['education'],education,42000.0,42000.0,Man
152,RIM Manager,USD,USA,College degree,Man,White,55-64,21,['healthcare'],healthcare,144000.0,144000.0,Man
153,Senior Client Service Representative,USD,USA,High School,Woman,White,45-54,31,['business'],business,73000.0,73000.0,Woman
154,Funding Manager,GBP,UK,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,54000.0,71339.06520000001,Woman
155,Clinical analyst,USD,USA,Master's degree,Woman,White,45-54,21,['healthcare'],healthcare,100000.0,100000.0,Woman
156,Editor,GBP,UK,College degree,Woman,White,25-34,11,['education'],education,27000.0,35669.532600000006,Woman
157,Policy Analyst ,USD,USA,Master's degree,Woman,White,18-24,2,['government'],government,63129.0,63129.0,Woman
158,Research Scientist,USD,USA,PhD,Woman,White,45-54,11,"['education', 'science']","education,science",135000.0,135000.0,Woman
159,Service Designer,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin, White",25-34,11,['tech'],tech,130000.0,130000.0,Woman
160,Librarian,USD,USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin, Middle Eastern or Northern African, White",25-34,2,['government'],government,26000.0,26000.0,Woman
161,Senior Accountant,USD,USA,Master's degree,Woman,White,25-34,5,['finance'],finance,60000.0,60000.0,Woman
162,Administrative Assistant,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,37000.0,37000.0,Woman
163,User experience specialist,USD,USA,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,88000.0,88000.0,Woman
164,Self-employed writer,USD,USA,College degree,Woman,White,35-44,11,"['tech', 'business']","tech,business",65000.0,65000.0,Woman
165,Director of Development,USD,USA,Master's degree,Woman,White,25-34,8,['nonprofit'],nonprofit,92000.0,92000.0,Woman
166,occupational therapist,EUR,Finland,College degree,Woman,White,25-34,2,['healthcare'],healthcare,35000.0,38056.396,Woman
167,Production Technician,USD,USA,College degree,Man,White,25-34,5,['manufacturing'],manufacturing,69000.0,69000.0,Man
168,Graphic Designer,USD,USA,College degree,Woman,White,35-44,11,['business'],business,35000.0,35000.0,Woman
169,Compliance Officer,USD,USA,College degree,Woman,White,25-34,8,['finance'],finance,75000.0,75000.0,Woman
170,Director of Intelligence,USD,USA,College degree,Man,"Hispanic, Latino, or Spanish origin",25-34,5,['manufacturing'],manufacturing,122500.0,122500.0,Man
172,Coordinator of Survivor Services,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,70000.0,70000.0,Woman
173,Software Development Manager,USD,USA,Some college,Woman,White,45-54,21,['tech'],tech,145000.0,145000.0,Woman
174,Project Architect,USD,USA,Master's degree,Woman,White,35-44,11,['property'],property,62000.0,62000.0,Woman
175,Brand Consultant,USD,USA,College degree,Woman,White,35-44,11,['business'],business,400000.0,400000.0,Woman
176,HR director,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,61200.0,61200.0,Woman
177,Marketing Director ,GBP,UK,College degree,Woman,White,25-34,8,['business'],business,95000.0,125503.91100000001,Woman
178,Talent Acquisition Specialist,USD,USA,College degree,Woman,White,25-34,2,['business'],business,66000.0,66000.0,Woman
179,technical support specialist,USD,USA,College degree,Woman,Black or African American,35-44,8,['tech'],tech,70000.0,70000.0,Woman
180,Communications Specialist,USD,USA,College degree,Woman,White,25-34,5,['education'],education,52000.0,52000.0,Woman
181,CAD Manager,USD,USA,Some college,Woman,White,45-54,21,['property'],property,80500.0,80500.0,Woman
182,Content Strategist and Writer,USD,USA,Master's degree,Woman,White,25-34,8,['business'],business,57000.0,57000.0,Woman
183,Associate,USD,USA,Master's degree,Woman,White,25-34,8,['nonprofit'],nonprofit,83200.0,83200.0,Woman
184,"Manager, Planning",USD,USA,College degree,Woman,"Black or African American, White",18-24,2,['business'],business,77500.0,77500.0,Woman
185,Fulfillment Expert,USD,USA,College degree,Woman,White,35-44,11,['service'],service,31200.0,31200.0,Woman
186,Midwife,GBP,UK,Master's degree,Woman,White,25-34,2,['healthcare'],healthcare,32000.0,42275.0016,Woman
187,Associate Creative Director,USD,USA,College degree,Woman,Another option not listed here or prefer not to answer,35-44,11,['business'],business,225000.0,225000.0,Woman
188,Administrative Specialist,USD,USA,College degree,Man,White,25-34,8,['healthcare'],healthcare,57500.0,57500.0,Man
189,Senior Corporate Counsel,USD,USA,PhD,Woman,Asian or Asian American,45-54,11,['healthcare'],healthcare,220000.0,220000.0,Woman
190,Head of Data & Analytics,USD,USA,College degree,Woman,White,25-34,8,['service'],service,100000.0,100000.0,Woman
191,Systems Analyst,USD,USA,Master's degree,Woman,White,25-34,5,['tech'],tech,80000.0,80000.0,Woman
193,Librarian,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,52500.0,52500.0,Woman
194,UX designer,EUR,France,Master's degree,Woman,White,25-34,2,"['tech', 'business']","tech,business",36000.0,39143.7216,Woman
195,Lead business controls specialist,USD,USA,College degree,Woman,White,25-34,2,['finance'],finance,94000.0,94000.0,Woman
196,Product Engineer,USD,USA,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,57000.0,57000.0,Woman
197,Senior Technical Writer,USD,USA,College degree,Woman,White,35-44,8,['tech'],tech,91000.0,91000.0,Woman
198,Senior Director,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,90000.0,90000.0,Woman
199,Hotel Sales Manager,USD,USA,College degree,Woman,White,35-44,8,[],,66950.0,66950.0,Woman
200,Planner,USD,USA,College degree,Woman,Asian or Asian American,25-34,2,['government'],government,76000.0,76000.0,Woman
201,Principal Engineer,GBP,UK,Master's degree,Woman,White,25-34,8,['manufacturing'],manufacturing,58000.0,76623.4404,Woman
202,Information and Program Manager,USD,USA,Master's degree,Woman,White,25-34,8,['nonprofit'],nonprofit,75000.0,75000.0,Woman
203,Assistant Professor,USD,USA,PhD,Non-binary,White,25-34,2,['education'],education,62500.0,62500.0,Other
204,Media and PR,USD,USA,Master's degree,Woman,White,35-44,11,['manufacturing'],manufacturing,80000.0,80000.0,Woman
205,Technical assistance provider,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,70000.0,70000.0,Woman
206,Library Specialist,USD,USA,Master's degree,Woman,White,25-34,8,['education'],education,34299.0,34299.0,Woman
207,Strategic Operations and Programme Manager,GBP,UK,Master's degree,Woman,White,25-34,11,['tech'],tech,90000.0,118898.44200000001,Woman
208,"Assistant Director, Student Affairs",USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,50000.0,50000.0,Woman
209,Director of Client Services,USD,USA,College degree,Woman,White,35-44,11,[],,85000.0,85000.0,Woman
210,Loss prevention manager,USD,USA,High School,Woman,White,35-44,8,['service'],service,102000.0,102000.0,Woman
211,Associate Attorney,USD,USA,Master's degree,Woman,White,35-44,11,['service'],service,125000.0,125000.0,Woman
212,Administrative Associate,USD,USA,Some college,Woman,White,35-44,11,['property'],property,60000.0,60000.0,Woman
213,Attorney,USD,USA,Master's degree,Woman,White,55-64,31,['property'],property,275000.0,275000.0,Woman
214,Operations Manager,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin, White",25-34,5,[],,48500.0,48500.0,Woman
215,Software engineer,USD,USA,College degree,Woman,White,35-44,11,['manufacturing'],manufacturing,148000.0,148000.0,Woman
216,Paralegal / Legal Assistant,USD,USA,College degree,Woman,White,25-34,11,['manufacturing'],manufacturing,54580.0,54580.0,Woman
217,Manager & Actuary,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,200000.0,200000.0,Woman
218,Marketing Manager,CAD,Canada,College degree,Woman,White,25-34,8,['business'],business,60000.0,47198.4558,Woman
219,Librarian,USD,USA,Master's degree,Man,White,45-54,21,['education'],education,71000.0,71000.0,Man
220,Communications Associate,USD,USA,College degree,Woman,White,25-34,5,['nonprofit'],nonprofit,53000.0,53000.0,Woman
221,Cytotechnologist ,USD,USA,Master's degree,Woman,White,35-44,11,['healthcare'],healthcare,82160.0,82160.0,Woman
222,Onboarding Partner,USD,USA,College degree,Woman,White,25-34,11,['business'],business,71000.0,71000.0,Woman
223,Graduate Research Assitant,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",18-24,5,['manufacturing'],manufacturing,25700.0,25700.0,Woman
224,Deputy C-level,USD,USA,College degree,Woman,White,25-34,8,['government'],government,105000.0,105000.0,Woman
225,"Librarian, non-supervisory",USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,77000.0,77000.0,Woman
226,Content Strategist,USD,USA,Master's degree,Woman,White,35-44,11,['healthcare'],healthcare,50000.0,50000.0,Woman
227,Programme Administrator,GBP,UK,College degree,Woman,White,25-34,5,['government'],government,25217.0,33314.022354600005,Woman
228,Public Service Tech,USD,USA,College degree,Non-binary,White,25-34,5,['government'],government,31616.0,31616.0,Other
229,EOS,USD,USA,Master's degree,Woman,White,35-44,11,['government'],government,97000.0,97000.0,Woman
230,Data Analyst,USD,USA,College degree,Woman,White,18-24,0,['business'],business,62000.0,62000.0,Woman
231,Sr Associate - Quality Assurance,USD,USA,College degree,Woman,White,35-44,11,['manufacturing'],manufacturing,82500.0,82500.0,Woman
232,High school teacher ,USD,USA,College degree,Non-binary,White,25-34,5,['education'],education,71000.0,71000.0,Other
233,Business Analyst,USD,USA,Master's degree,Woman,White,45-54,21,['tech'],tech,88000.0,88000.0,Woman
234,Assistant to Property Managers,USD,USA,College degree,Woman,"Asian or Asian American, White",25-34,8,['property'],property,31500.0,31500.0,Woman
235,IT Training Specialist,USD,USA,Master's degree,Woman,White,25-34,5,['healthcare'],healthcare,76000.0,76000.0,Woman
236,Principal Statistical Programmer,USD,USA,College degree,Non-binary,White,35-44,21,['healthcare'],healthcare,195000.0,195000.0,Other
237,Reporting Analyst ,USD,USA,Some college,Woman,"Hispanic, Latino, or Spanish origin",25-34,11,['finance'],finance,45760.0,45760.0,Woman
238,Communications Manager,USD,USA,College degree,Woman,White,25-34,5,['business'],business,86000.0,86000.0,Woman
239,Project Manager,CAD,Canada,Master's degree,Woman,White,25-34,5,['manufacturing'],manufacturing,78240.0,61546.7863632,Woman
240,Admissions Advisor,USD,USA,Master's degree,Woman,White,25-34,8,['education'],education,56000.0,56000.0,Woman
242,Business Development Specialist,USD,USA,College degree,Woman,White,25-34,8,['tech'],tech,69000.0,69000.0,Woman
